id,tip_id,tip,kod,ad,cartip,parabrm,sil
1,9,VARDİYA ÇEK,VRDCEK,VARDİYA ÇEK GİRİŞ,vardicek,TL,0
2,10,VARDİYA KASA,VRDKASA,VARDİYA KASALARI,vardikasa,TL,0
3,11,VARDİYA HESABI,VRDHES,VARDİYA HESABI,vardihes,TL,0
