id,Unvan,Sil
1,Aliağa,0
2,Mersin Ataş,0
3,Kırıkkale,0
4,Samsun,0
5,Giresun,0
6,Körfez,0
7,Antalya,0
8,Marmara Ereğli,0
9,Konya,0
