id,ad,Goster
1,Akaryakıt Satış Listesi,True
2,Gider Listesi,True
3,Gelir Listesi,True
4,Cari Veresiye,True
5,Cari Tahsilat,True
6,Cari Ödemeler,True
7,Cari Bakiye,True
8,Banka Kartları,True
9,Pos Kartları,True
10,Çek Listesi,True
11,Kasa Listesi,True
