id,tip,ad,deguser,degtarsaat,olususer,olustarsaat
1,ISL,İŞLEM,,,,
2,TAH,TAHSİLAT,,,,
3,ODE,ÖDEME,,,,
4,CEK,ÇEK,,,,
5,SEN,SENET,,,,
6,EMC,E.M.Ç,,,,
7,BNK,BANKA,,,,
8,GLG,GELİR-GİDER,,,,
9,MAH,MAHSUP,,,,
10,DVA,DÖVİZ ALIŞ,,,,
11,DVS,DÖVİZ SATIŞ,,,,
12,VIR,VİRMAN,,,,
13,HAR,HARİCİ,,,,
14,FIS,FİŞ,,,,
15,VAR,VARDİYA,,,,
16,FAT,FATURA,,,,
17,IRS,İRSALİYE,,,,
18,SAY,SAYIM,,,,
19,MAS,MAAŞ,,,,
20,VAD,VADE,,,,
21,KRD,KREDİ,,,,
22,AVS,AVANS,,,,
23,SAT,SATIŞ,,,,
