id,ad,onli,dosyatip
1,Turpak ONL,1,txt
2,Turpak VRD,0,txt
3,Turpak VRD.XML,0,zip
4,Turpak Sale.XML,1,xml
5,Asis ONL,1,txt
6,Asis VRD,0,txt
7,Roseman ONL,1,txt
8,Roseman VRD,0,txt
9,IFS SQL,1,sql
10,IT Tailor ONL,1,txt
11,IT Tailor VRD,0,txt
12,Trigon VRD,0,txt
13,StarTech.Xml,1,xml
14,Trigon ONL,1,txt
15,PetroNet SQL,1,sql
16,StarTech SQL,1,sql
17,Elpo SQL,1,sql
18,AsisVRD.XML,0,XML
