id,tarih,dosyaad,ok
1,2021-06-25 12:23:37.627000,D:\PETRONET_YEDEK\BUYUKKARDELER_2021-06-25_12-23-37.bak,True
2,2021-06-25 12:27:36.440000,D:\PETRONET_YEDEK\BUYUKKARDELER_2021-06-25_12-27-36.bak,True
3,2023-03-22 15:51:30.347000,C:\PETRO_YEDEK\PETRONET_2023-03-22_15-51-30.bak,True
