id,ack,Deger,olususer,olustarsaat,sil
1,MADENI PARA,1.0,,,0
2,5 LIK BANKNOT,5.0,,,0
3,10 LUK BANKNOT,10.0,,,0
4,20 LIK BANKNOT,20.0,,,0
5,50 LIK BANKNOT,50.0,,,0
6,100 LUK BANKNOT,100.0,,,0
7,200 LUK BANKNOT,200.0,,,0
