id,Tip,Kod,ack_tr,ack_en,ack_al,ack_ru
1,1,carikart,CARİ KARTLAR,,,
2,1,perkart,PERSONEL KARTLARI,,,
3,1,gelgidkart,GELİR-GİDER KARTLARI,,,
4,2,bankakart,BANKA KARTLARI,,,
5,3,poskart,POS KARTLARI,,,
6,4,istkart,İŞLETME KREDİ KARTLARI,,,
7,1,perakendekart,PERAKENDE KARTLARI,,,
8,5,kasakart,KASA KARTLARI,,,
9,6,vardicek,VADIYA CEK KARTLARI,,,
10,7,akykt,AKARYAKIT KARTLARI,,,
11,7,markt,MARKET KARTLARI,,,
12,1,rehberkart,REHBER KARTLARI,,,
