id,ack_tr,ack_en,ack_al,ack_ru
1,ALIŞ FATURASI,,,
2,SATIŞ FATURASI,,,
3,İADE FATURASI,,,
4,ALIŞ İRSALİYE,,,
5,SATIŞ İRSALİYE,,,
6,ALINAN SİPARİŞ,,,
7,VERİLEN SİPARİŞ,,,
8,SATIŞ FİŞİ,,,
9,ALACAK FİŞİ,,,
10,PROMOSYON FİŞİ,,,
