id,Tip,ack_tr,ack_en,ack_al,ack_ru
1,,KART AÇILIŞ,,,
2,,LİTRE,,,
3,,TUTAR,,,
4,,ÜRÜN GİRİŞİ,,,
5,,ÜRÜN ÇIKIŞ,,,
6,,PUAN KAZANIM,,,
7,,PUAN SIFIRLAMA,,,
8,,HEDİYE ÇEKİLİŞ,,,
9,,HEDİYE TESLİM,,,
10,,AKTARILAN PUAN,,,
11,,GELEN PUAN,,,
12,,HARİCİ PUAN,,,
