id,ad
1,YOK
2,BP
3,SHELL
4,OPET
5,TOTAL
6,PO
7,SUNPET
8,AKPET
9,MOİL
10,LUKOIL
11,TURK PETROL
12,PETLINE
13,SOIL
14,TURQUOISE
15,GULF
16,ENERGY
17,TERMO
18,DELTA
19,STARPET
20,HIZMET GAZ
21,PARS
