id,Kod,ad,sabit,olususer,olustarsaat,deguser,degtarsaat,kurus_kod
1,TL,TL,True,SİSTEM,2009-01-01 00:00:00,,,
2,EURO,EURO,True,SİSTEM,2009-01-01 00:00:00,,,
3,USD,USD,True,SİSTEM,2009-01-01 00:00:00,,,
4,GBP,GBP,True,SİSTEM,2009-01-01 00:00:00,,,
