id,kod,firmano,ad,olususer,olustarsaat,dataok,Sil,deguser,degtarsaat
1,KG,0,KILO,,,0,,,
2,GR,0,GRAM,,,0,False,,
3,LT,0,LİTRE,SİSTEM,2021-06-25 12:13:06,0,,,
4,AD,0,ADET,SİSTEM,2021-06-25 12:13:06,0,,,
