id,kod,firmano,ad,parabrm,deguser,degtarsaat,olususer,olustarsaat,sil
1,TL,0,VARDIYA KASASI,TL,,,,,0
2,EURO,0,VARDIYA KASASI,EURO,,,,,0
3,USD,0,VARDIYA KASASI,USD,,,,,0
4,GBP,0,VARDIYA KASASI,GBP,,,,,0
